# Every script under scripts/, and what watches it. ovation#86.
#
# WHY THIS FILE EXISTS. Two completeness rules were added on 2026-09-06 and both
# only looked at `check-*.sh`: one asserts every check script is run by exactly
# one entry point, the other asserts every check script is covered by the output
# privacy suite. Four scripts sat outside both, each for a REAL reason, and not
# one of those reasons was written anywhere a rule could read. Today's state was
# a habit rather than a decision, which is how the first two orphans happened
# (L96, L233). A fifth script joining them was an oversight nobody would notice.
#
# It also caught one straight away: `check-design-collisions.py` is named like a
# check and is run by NOTHING, and both rules were blind to it because they match
# `check-*.sh` and it is Python.
#
# THREE TAB SEPARATED COLUMNS: path (relative to scripts/), role, reason.
# A ROLE DECIDES WHAT IS OBLIGED, and an entry with no reason is refused rather
# than honoured, because an exemption carrying none is evidence nobody reasoned
# about it (L233).
#
#   gated          Run by exactly one of the push gate or check-preconditions.sh,
#                  and covered by the output privacy suite.
#   suite          Run by run-tests.sh's test-*.sh glob. Must be named for it.
#                  THE ONE ROLE THAT NEEDS NO REASON, and this is why: a suite is
#                  run purely because of what it is called, so the role states
#                  the whole fact. A reason column here would be 29 copies of one
#                  sentence, and a file padded with noise is one people skim.
#   library        Sourced by another script, never run on its own.
#   tool           Run by a person on demand. Must have a test-<name>.sh sibling.
#   tool-untested  Run by a person, with NO sibling yet. The reason must name the
#                  issue that will give it one, so the gap is tracked rather than
#                  declared away.
#   reads-real-data  A tool that opens Dan's real records. Must have a sibling
#                  AND privacy coverage, because it prints to a terminal.
#   workflow       Run by a GitHub workflow rather than by the push gate, a
#                  person, or run-tests.sh. Must be NAMED by some workflow file
#                  and covered by a suite. It is its own role rather than `tool`
#                  because the obligation differs: nothing on this Mac runs it,
#                  so a suite is the only thing that ever will, and a role that
#                  misdescribed who runs it is the exact habit this file exists
#                  to replace (ovation#155).
#
check-design-record-open.sh	workflow	Run by .github/workflows/ci.yml, and by nothing else, because it is the one check that asks GitHub: a push gate needing a network refuses on every machine without one, which is a gate people learn to skip (L376, L571). test-design-record-open.sh drives it through an injected state reader rather than the real tracker, so a case names the states it is about and closing an issue cannot turn the suite red (ovation#172).
check-design-rules-inline.sh	gated	A repo wide guard.
check-design-self-contained.sh	gated	A repo wide guard.
check-design-shell-inline.sh	gated	A repo wide guard.
check-design-tokens-resolve.sh	tool	Renders every design file and asks each element what the colour tokens its rules NAME actually resolved to, which is the gap ovation#120 came from: a token referenced but never defined leaves no error and no mark, so the declaration reads as correct while the thing is not drawn (L585). It is a TOOL rather than a gate because it needs a browser, and a push gate that refuses on every machine without one is a gate people learn to skip (L376). Its sibling test-design-tokens-resolve.sh runs it against the committed files on every test run, and answers CANNOT MEASURE rather than passing when there is no browser.
check-forbidden-constructs.sh	gated	A repo wide guard.
check-invoice-screen-draws.sh	tool	Renders docs/design/invoice.html in a headless browser and reads back what it DREW, which is the gap ovation#141 names: every other check on these files reads their source, and all three faults it was written for were invisible there. It is a TOOL rather than a gate because it needs a browser, and a push gate that refuses on every machine without one is a gate people learn to skip (L376). Its sibling test-invoice-screen-draws.sh runs it against the committed file on every test run, and answers CANNOT MEASURE rather than passing when there is no browser.
check-identity-leaks.sh	gated	A repo wide guard.
check-isolation-floor.sh	gated	A repo wide guard.
check-launch-sequence-wired.sh	gated	A repo wide guard.
check-live-data-untouched.sh	gated	A BRACKET rather than a question: run-tests.sh snapshots before the run and compares after, so it holds both ends and neither entry point can run it alone.
check-migration-stages.sh	gated	A repo wide guard.
check-ported-artifacts.sh	gated	A repo wide guard.
check-preconditions.sh	gated	The entry point for the checks a push does not run. It is itself a check, and it runs the others.
check-schema-registered.sh	gated	A repo wide guard.
check-sibling-installs.sh	gated	A repo wide guard.
embed-web-fonts.py	tool	Embeds a typeface into a design file. Run once per design file by a person, against a URL nobody can supply on a schedule. Reads no record of Dan's. test-embed-web-fonts.sh covers it.
install-git-hooks.sh	tool	Installs the push gate into .git/hooks. Run once per checkout by a person, because a repository cannot install its own hooks. test-git-hooks.sh covers it.
lib/build-one-configuration.sh	library	Sourced by build-products.sh and build-install.sh.
lib/built-product.sh	library	Sourced by the bundle checks to find a built app.
lib/bundle-icon-checks.sh	library	Sourced by test-built-bundle-icon.sh. test-bundle-icon-checks.sh covers its judgements directly.
lib/bundle-identity-checks.sh	library	Sourced by test-built-bundle-identity.sh. test-bundle-identity-checks.sh covers its judgements directly.
lib/ensure-xcode-project.sh	library	Sourced by run-tests.sh and build-install.sh. Its behaviour is covered by test-run-tests.sh, which drives it through the runner with an injected generator.
lib/json-field.sh	library	Sourced by check-booking-queue.sh and check-sibling-installs.sh. One JSON reader for both, after plutil made every record read as unreadable on Linux (ovation#152); their own suites cover its behaviour.
lib/design_render.py	library	Imported by check-invoice-screen-draws.sh and check-design-tokens-resolve.sh. One way to render a design file headless and read back what its probe reported, rather than the same browser globs and --dump-dom parsing copied into the second checker (L370). Both their suites drive it.
lib/design_inline.py	library	Imported by check-design-rules-inline.sh and check-design-shell-inline.sh. One comparison of a design file's inlined copy against its source, rather than a second longest_run beside the second checker (L370). Both their suites drive it.
lib/script-roles.sh	library	The one reader of this file, sourced by both completeness rules so neither parses it itself. It was missing from this list on its first run, which is the rule working before it had a single assertion behind it.
lib/quit-pid.sh	library	Sourced by smoke-launch.sh to quit the copy it launched, by PID resolved from the executable path.
lib/test-harness.sh	library	Sourced by every shell suite. test-test-harness.sh covers it directly.
lib/window-count.sh	library	Sourced by smoke-launch.sh to count the windows the launched copy opened.
measure-invoice-history.py	reads-real-data	Reads the real FreshBooks export and prints the counts the design record and the PRD cite (ovation#121). It opens Dan's actual invoice history, so it is the one tool here that could print a client name.
run-tests.sh	tool	The suite's entry point, run by a person and by the push gate. test-run-tests.sh covers its locking.
setup-signing.sh	tool	Configures code signing on a machine. Run once per machine by a person. test-setup-signing.sh covers it.
smoke-launch.sh	tool	Launches the built app and counts its windows, so it opens a REAL window on Dan's screen and no push may run it. test-smoke-launch.sh drives every verdict against a stub.
test-app-icon-current.sh	suite	
test-booking-queue.sh	suite	
test-build-install.sh	suite	
test-build-products.sh	suite	
test-built-bundle-icon.sh	suite	
test-built-bundle-identity.sh	suite	
test-bundle-icon-checks.sh	suite	
test-bundle-identity-checks.sh	suite	
test-check-ported-artifacts.sh	suite	
test-ci-workflow.sh	suite	
test-ci-liveness.sh	suite
test-custody-files.sh	suite	
test-custody-not-staged.sh	suite	
test-design-draws.sh	suite	
test-design-record-open.sh	suite	
test-design-rules-inline.sh	suite	
test-design-rules.sh	suite	
test-design-self-contained.sh	suite	
test-design-dead-rules.sh	suite
test-design-shell-inline.sh	suite	
test-design-tokens-resolve.sh	suite	
test-embed-web-fonts.sh	suite	
test-forbidden-constructs.sh	suite	
test-git-hooks.sh	suite	
test-identity-guard.sh	suite	
test-invoice-screen-draws.sh	suite	
test-isolation-floor.sh	suite	
test-launch-sequence-wired.sh	suite	
test-live-data-untouched.sh	suite	
test-measure-invoice-history.sh	suite	
test-migration-stages.sh	suite	
test-output-privacy.sh	suite	
test-preconditions.sh	suite	
test-project-configuration.sh	suite	
test-run-tests.sh	suite	
test-schema-registered.sh	suite	
test-setup-signing.sh	suite	
test-sibling-installs.sh	suite	
test-smoke-launch.sh	suite	
test-test-harness.sh	suite	
