# Every script under scripts/, and what watches it. ovation#86.
#
# WHY THIS FILE EXISTS. Two completeness rules were added on 2026-09-06 and both
# only looked at `check-*.sh`: one asserts every check script is run by exactly
# one entry point, the other asserts every check script is covered by the output
# privacy suite. Four scripts sat outside both, each for a REAL reason, and not
# one of those reasons was written anywhere a rule could read. Today's state was
# a habit rather than a decision, which is how the first two orphans happened
# (L96, L233). A fifth script joining them was an oversight nobody would notice.
#
# It also caught one straight away: `check-design-collisions.py` is named like a
# check and is run by NOTHING, and both rules were blind to it because they match
# `check-*.sh` and it is Python.
#
# THREE TAB SEPARATED COLUMNS: path (relative to scripts/), role, reason.
# A ROLE DECIDES WHAT IS OBLIGED, and an entry with no reason is refused rather
# than honoured, because an exemption carrying none is evidence nobody reasoned
# about it (L233).
#
#   gated          Run by exactly one of the push gate or check-preconditions.sh,
#                  and covered by the output privacy suite.
#   suite          Run by run-tests.sh's test-*.sh glob. Must be named for it.
#                  THE ONE ROLE THAT NEEDS NO REASON, and this is why: a suite is
#                  run purely because of what it is called, so the role states
#                  the whole fact. A reason column here would be 29 copies of one
#                  sentence, and a file padded with noise is one people skim.
#   library        Sourced by another script, never run on its own.
#   tool           Run by a person on demand. Must have a test-<name>.sh sibling.
#   tool-untested  Run by a person, with NO sibling yet. The reason must name the
#                  issue that will give it one, so the gap is tracked rather than
#                  declared away.
#   reads-real-data  A tool that opens Dan's real records. Must have a sibling
#                  AND privacy coverage, because it prints to a terminal.
#   workflow       Run by a GitHub workflow rather than by the push gate, a
#                  person, or run-tests.sh. Must be NAMED by some workflow file
#                  and covered by a suite. It is its own role rather than `tool`
#                  because the obligation differs: nothing on this Mac runs it,
#                  so a suite is the only thing that ever will, and a role that
#                  misdescribed who runs it is the exact habit this file exists
#                  to replace (ovation#155).
#
build-design-screenshot.sh	tool	Renders docs/design/invoice-list.png from the design file and, with --check, says whether it is still the layout that file draws. The crop is read out of the page rather than typed, and --check compares the LAYOUT rather than the pixels, because two machines do not produce identical PNGs and a byte comparison would be red everywhere but the machine that last rendered it (L376). test-design-screenshot.sh drives every outcome and answers CANNOT MEASURE without a browser or Pillow (ovation#178).
write-design-shell.sh	tool	The remedy check-design-shell-inline.sh names. It writes each shell part into every design file that declares it, patching the code lines by diff so the file's own interleaved decision records survive, and REFUSES a file whose copy it cannot locate rather than inserting at a guessed place. Run by a person when the shell changes; test-write-design-shell.sh damages a copy, runs it, and asserts the CHECKER then passes (ovation#177).
check-design-collisions.py	tool	Takes a settled stylesheet and one design round's stylesheet and refuses a class name collision the round did not declare. It is a DESIGN ROUND tool taking two file arguments, not a repo wide guard, so nothing can run it on a schedule; test-design-collisions.sh drives every one of its outcomes, including the stale reuse entry and the missing stylesheet it used to have no answer for (ovation#132).
check-design-draws.sh	tool	Renders every design file at more than one window width and asserts what is true of EVERY one: the console is silent at rest and after every control on the page has been pressed, the page drew something, nothing is cut off with no way to reach it, the page does not scroll sideways, and every figure in a block that says its figures line up does. It is a TOOL rather than a gate because it needs a browser, and a push gate that refuses on every machine without one is a gate people learn to skip (L376). Its sibling test-design-draws.sh plants one defect per claim and answers CANNOT MEASURE rather than passing when there is no browser (ovation#141).
check-design-window-top.sh	tool	Renders every design file in an 800px laptop window and refuses one whose app window starts more than 460px down the page. The number cannot be read from any stylesheet: it is the sum of whatever masthead, prose and switches sit above the window, at that width. It is a TOOL rather than a gate for the same reason check-design-draws.sh is, that it needs a browser and a gate refusing on every machine without one is a gate people learn to skip (L376), and .github/workflows/ci.yml runs it beside the other rendering checks. test-design-window-top.sh plants a page per outcome and answers CANNOT MEASURE rather than passing when there is no browser (ovation#192).
check-design-record-open.sh	workflow	Run by .github/workflows/ci.yml, and by nothing else, because it is the one check that asks GitHub: a push gate needing a network refuses on every machine without one, which is a gate people learn to skip (L376, L571). test-design-record-open.sh drives it through an injected state reader rather than the real tracker, so a case names the states it is about and closing an issue cannot turn the suite red (ovation#172).
check-design-rules-inline.sh	gated	A repo wide guard.
check-design-terms-agree.sh	gated	A repo wide guard.
check-design-self-contained.sh	gated	A repo wide guard.
check-design-shell-inline.sh	gated	A repo wide guard.
check-design-sidebar-card.sh	tool	Renders every design file that draws an app window and refuses a sidebar rail that disagrees with the others, which is what ovation#188 was filed for: two of the four files carried a fifth card line for three days with every check green, because what disagreed was MARKUP and check-design-shell-inline.sh compares stylesheets. It also measures the held money line's own edges against the card's, which no source reading can do. A TOOL rather than a gate for the same reason its siblings are: it needs a browser, and a push gate that refuses on every machine without one is a gate people learn to skip (L376). CI runs it, and test-design-sidebar-card.sh runs it on every test run and answers CANNOT MEASURE rather than passing when there is no browser.
check-design-tokens-resolve.sh	tool	Renders every design file and asks each element what the colour tokens its rules NAME actually resolved to, which is the gap ovation#120 came from: a token referenced but never defined leaves no error and no mark, so the declaration reads as correct while the thing is not drawn (L585). It is a TOOL rather than a gate because it needs a browser, and a push gate that refuses on every machine without one is a gate people learn to skip (L376). Its sibling test-design-tokens-resolve.sh runs it against the committed files on every test run, and answers CANNOT MEASURE rather than passing when there is no browser.
check-forbidden-constructs.sh	gated	A repo wide guard.
check-invoice-screen-draws.sh	tool	Renders docs/design/invoice.html in a headless browser and reads back what it DREW, which is the gap ovation#141 names: every other check on these files reads their source, and all three faults it was written for were invisible there. It is a TOOL rather than a gate because it needs a browser, and a push gate that refuses on every machine without one is a gate people learn to skip (L376). Its sibling test-invoice-screen-draws.sh runs it against the committed file on every test run, and answers CANNOT MEASURE rather than passing when there is no browser.
check-identity-leaks.sh	gated	A repo wide guard.
check-isolation-floor.sh	gated	A repo wide guard.
check-launch-sequence-wired.sh	gated	A repo wide guard.
check-live-data-untouched.sh	gated	A BRACKET rather than a question: run-tests.sh snapshots before the run and compares after, so it holds both ends and neither entry point can run it alone.
check-migration-stages.sh	gated	A repo wide guard.
check-plan-claims.sh	gated	A repo wide guard, and the ONE that declares its own CANNOT MEASURE code. It was a tool until ovation#181, on the reasoning that a gate reading two other checkouts would refuse on every machine without them (L376). That reasoning is answered rather than overturned: the gate line names exit 3, a sibling not on this machine, as its unmeasured code, so it is silent there and runs where the checkouts actually are. Nothing else ran it, so the plan drifted from the moment it was committed while carrying a sentence saying it was re-checkable in one command.
check-prd-citations.sh	gated	A repo wide guard.
regenerate-xcode-project.sh	tool	Rewrites Ovation.xcodeproj from project.yml, under the same lock every xcodebuild run of it takes, and REFUSES rather than waits when that lock is held, naming the holder. Adding a source file requires a regeneration, because project.yml lists directories and the generated project lists files, so this is run by a person at a keyboard after adding one. It was the one operation that rewrote the project out from under a build while taking nothing (L453, ovation#202). test-regenerate-xcode-project.sh drives every outcome against a stub generator and a staged lock.
check-ported-artifacts.sh	gated	A repo wide guard.
check-preconditions.sh	gated	The entry point for the checks a push does not run. It is itself a check, and it runs the others.
check-schema-registered.sh	gated	A repo wide guard.
check-sibling-installs.sh	gated	A repo wide guard.
embed-web-fonts.py	tool	Embeds a typeface into a design file. Run once per design file by a person, against a URL nobody can supply on a schedule. Reads no record of Dan's. test-embed-web-fonts.sh covers it.
install-git-hooks.sh	tool	Installs the push gate into .git/hooks. Run once per checkout by a person, because a repository cannot install its own hooks. test-git-hooks.sh covers it.
lib/build-one-configuration.sh	library	Sourced by build-products.sh and build-install.sh.
lib/built-product.sh	library	Sourced by the bundle checks to find a built app.
lib/bundle-icon-checks.sh	library	Sourced by test-built-bundle-icon.sh. test-bundle-icon-checks.sh covers its judgements directly.
lib/bundle-identity-checks.sh	library	Sourced by test-built-bundle-identity.sh. test-bundle-identity-checks.sh covers its judgements directly.
lib/dir-lock.sh	library	The directory lock every xcodebuild run in this repository takes, and the one place its owner line is written and read. Sourced by run-tests.sh and by regenerate-xcode-project.sh: both sides write that line and both read it, and a format that drifted would leave a refusal naming nobody (L370, ovation#202). Their own suites cover its behaviour.
lib/ensure-xcode-project.sh	library	Sourced by run-tests.sh and build-install.sh. Its behaviour is covered by test-run-tests.sh, which drives it through the runner with an injected generator.
lib/json-field.sh	library	Sourced by check-booking-queue.sh and check-sibling-installs.sh. One JSON reader for both, after plutil made every record read as unreadable on Linux (ovation#152); their own suites cover its behaviour.
lib/design_render.py	library	Imported by check-invoice-screen-draws.sh, check-design-tokens-resolve.sh and check-design-sidebar-card.sh. One way to render a design file headless and read back what its probe reported, rather than the same browser globs and --dump-dom parsing copied into the second checker (L370). Both their suites drive it.
lib/design_inline.py	library	Imported by check-design-rules-inline.sh, check-design-shell-inline.sh and check-design-sidebar-card.sh. One comparison of a design file's inlined copy against its source, rather than a second longest_run beside the second checker (L370). Both their suites drive it.
lib/script-roles.sh	library	The one reader of this file, sourced by both completeness rules so neither parses it itself. It was missing from this list on its first run, which is the rule working before it had a single assertion behind it.
lib/quit-pid.sh	library	Sourced by smoke-launch.sh to quit the copy it launched, by PID resolved from the executable path.
lib/test-harness.sh	library	Sourced by every shell suite. test-test-harness.sh covers it directly.
lib/window-count.sh	library	Sourced by smoke-launch.sh to count the windows the launched copy opened.
measure-booking-export.py	reads-real-data	Opens Dan's Downbeat custody export, which carries client, shoot, venue and hosting site names in plain text, and prints counts and shares only. It re-derives the booking, address and venue figures the design record and the PRD argue from, and says every run which cited figures it CANNOT produce, so a number with no committed source is visible rather than looking as reproducible as the rest (ovation#121).
measure-invoice-history.py	reads-real-data	Reads the real FreshBooks export and prints the counts the design record and the PRD cite (ovation#121). It opens Dan's actual invoice history, so it is the one tool here that could print a client name.
run-tests.sh	tool	The suite's entry point, run by a person and by the push gate. test-run-tests.sh covers its locking.
setup-signing.sh	tool	Configures code signing on a machine. Run once per machine by a person. test-setup-signing.sh covers it.
smoke-launch.sh	tool	Launches the built app and counts its windows, so it opens a REAL window on Dan's screen and no push may run it. test-smoke-launch.sh drives every verdict against a stub.
test-app-icon-current.sh	suite	
test-booking-queue.sh	suite	
test-build-install.sh	suite	
test-build-products.sh	suite	
test-built-bundle-icon.sh	suite	
test-built-bundle-identity.sh	suite	
test-bundle-icon-checks.sh	suite	
test-bundle-identity-checks.sh	suite	
test-check-ported-artifacts.sh	suite	
test-ci-workflow.sh	suite	
test-ci-liveness.sh	suite
test-clients-screen-draws.sh	suite	
test-custody-files.sh	suite	
test-custody-not-staged.sh	suite	
test-design-draws.sh	suite	
test-design-record-open.sh	suite	
test-design-rules-inline.sh	suite	
test-design-terms-agree.sh	suite
test-design-rules.sh	suite	
test-design-screenshot.sh	suite	
test-design-collisions.sh	suite	
test-design-shared-components.sh	suite	
test-design-self-contained.sh	suite	
test-design-dead-rules.sh	suite
test-design-shell-inline.sh	suite	
test-design-sidebar-card.sh	suite	
test-design-window-top.sh	suite	
test-design-tokens-resolve.sh	suite	
test-embed-web-fonts.sh	suite	
test-forbidden-constructs.sh	suite	
test-git-hooks.sh	suite	
test-identity-guard.sh	suite	
test-invoice-screen-draws.sh	suite	
test-isolation-floor.sh	suite	
test-launch-sequence-wired.sh	suite	
test-live-data-untouched.sh	suite	
test-measure-booking-export.sh	suite	
test-measure-invoice-history.sh	suite	
test-migration-stages.sh	suite	
test-output-privacy.sh	suite	
test-plan-claims.sh	suite	
test-prd-citations.sh	suite	
test-preconditions.sh	suite	
test-project-configuration.sh	suite	
test-regenerate-xcode-project.sh	suite	
test-run-tests.sh	suite	
test-schema-registered.sh	suite	
test-setup-signing.sh	suite	
test-sibling-installs.sh	suite	
test-write-design-shell.sh	suite	
test-smoke-launch.sh	suite	
test-test-harness.sh	suite	
