# Every script under scripts/, and what watches it. ovation#86.
#
# WHY THIS FILE EXISTS. Two completeness rules were added on 2026-09-06 and both
# only looked at `check-*.sh`: one asserts every check script is run by exactly
# one entry point, the other asserts every check script is covered by the output
# privacy suite. Four scripts sat outside both, each for a REAL reason, and not
# one of those reasons was written anywhere a rule could read. Today's state was
# a habit rather than a decision, which is how the first two orphans happened
# (L96, L233). A fifth script joining them was an oversight nobody would notice.
#
# It also caught one straight away: `check-design-collisions.py` is named like a
# check and is run by NOTHING, and both rules were blind to it because they match
# `check-*.sh` and it is Python.
#
# THREE TAB SEPARATED COLUMNS: path (relative to scripts/), role, reason.
# A ROLE DECIDES WHAT IS OBLIGED, and an entry with no reason is refused rather
# than honoured, because an exemption carrying none is evidence nobody reasoned
# about it (L233).
#
#   gated          Run by exactly one of the push gate or check-preconditions.sh,
#                  and covered by the output privacy suite.
#   suite          Run by run-tests.sh's test-*.sh glob. Must be named for it.
#                  THE ONE ROLE THAT NEEDS NO REASON, and this is why: a suite is
#                  run purely because of what it is called, so the role states
#                  the whole fact. A reason column here would be 29 copies of one
#                  sentence, and a file padded with noise is one people skim.
#   library        Sourced by another script, never run on its own.
#   tool           Run by a person on demand. Must have a test-<name>.sh sibling.
#   tool-untested  Run by a person, with NO sibling yet. The reason must name the
#                  issue that will give it one, so the gap is tracked rather than
#                  declared away.
#   reads-real-data  A tool that opens Dan's real records. Must have a sibling
#                  AND privacy coverage, because it prints to a terminal.
#   workflow       Run by a GitHub workflow rather than by the push gate or by a
#                  person. Must be NAMED by some workflow file and covered by a
#                  suite, and scripts/check-ci-workflow.sh holds BOTH directions
#                  of that: a workflow that names a check declared any other way
#                  is refused (ovation#214).
#                  WHY NOT GATED, said once here rather than in each entry. Two
#                  different reasons, and only the first is permanent:
#                  check-ci-liveness.sh and check-design-record-open.sh ask
#                  GitHub, so a gate naming them would refuse on every machine
#                  without a network, which is a gate people learn to skip
#                  (L376, L571). The rendering checks could be gated: each exits
#                  3 for no browser and gate_check has taken a declared CANNOT
#                  MEASURE code since ovation#135, which is the answer to the
#                  reason those entries used to carry. They are not, because
#                  every push already runs each of them against the COMMITTED
#                  design files through its sibling suite, and a second call in
#                  the gate would be a second copy of one policy (L613). That
#                  is held by test-design-suites-judge-committed.sh, which
#                  damages a committed file in a copy of the tree under each
#                  suite and requires the suite to go red on its committed
#                  record case, rather than by anybody's reading (ovation#220). What
#                  the workflow adds is the Linux job, where running them first
#                  is the proof that the browser installed rather than three
#                  checks quietly answering CANNOT MEASURE (ovation#160).
#                  It is its own role rather than `tool` because the obligation
#                  differs, and because a role that misdescribes who runs
#                  something is the exact habit this file exists to replace: six
#                  entries below said a person ran them on demand while ci.yml
#                  was running them, for as long as the comparison went one way
#                  only (ovation#155, ovation#214).
#
build-design-screenshot.sh	tool	Renders docs/design/invoice-list.png from the design file and, with --check, says whether it is still the layout that file draws. The crop is read out of the page rather than typed, and --check compares the LAYOUT rather than the pixels, because two machines do not produce identical PNGs and a byte comparison would be red everywhere but the machine that last rendered it (L376). test-design-screenshot.sh drives every outcome and answers CANNOT MEASURE without a browser or Pillow (ovation#178).
build-invoice-pdf-text.sh	tool	Renders the seven fixture invoices of docs/design/invoice-pdf.html in a browser and writes the text they draw, every label, figure and line, to docs/design/invoice-pdf.expected.json, which the app's document tests read because a test asserting agreement with a design has to read the design (L638). With --check it says STALE when the committed text is no longer what the design draws, judged against a fresh rendering and never against the file itself. Run by a person when the PDF design changes; test-build-invoice-pdf-text.sh runs --check against the committed file on every test run, drives every outcome, and answers CANNOT MEASURE without a browser (ovation#167).
write-design-embedded-page.sh	tool	The remedy check-design-embedded-page.sh names. It rebuilds review-send.html's embedded invoice page from invoice-pdf.html through lib/design_embedded.py, keeping the preview's own invoice, and REFUSES when an anchor it builds from cannot be found exactly once. Run by a person when invoice-pdf.html changes; test-write-design-embedded-page.sh damages a copy, runs it, and asserts the CHECKER then passes (ovation#167).
write-design-shell.sh	tool	The remedy check-design-shell-inline.sh names. It writes each shell part into every design file that declares it, patching the code lines by diff so the file's own interleaved decision records survive, and REFUSES a file whose copy it cannot locate rather than inserting at a guessed place. Run by a person when the shell changes; test-write-design-shell.sh damages a copy, runs it, and asserts the CHECKER then passes (ovation#177).
check-design-collisions.py	tool	Takes a settled stylesheet and one design round's stylesheet and refuses a class name collision the round did not declare. It is a DESIGN ROUND tool taking two file arguments, not a repo wide guard, so nothing can run it on a schedule; test-design-collisions.sh drives every one of its outcomes, including the stale reuse entry and the missing stylesheet it used to have no answer for (ovation#132).
check-design-draws.sh	workflow	Renders every design file at more than one window width and asserts what is true of EVERY one: the console is silent at rest and after every control on the page has been pressed, each from the page at rest in a page of its own (ovation#184), the page drew something, nothing is cut off with no way to reach it, the page does not scroll sideways, and every figure in a block that says its figures line up does. Run by .github/workflows/ci.yml's Linux job, and by its sibling test-design-draws.sh, which runs it against the committed record and plants one defect per claim, so a push judges it; that suite answers CANNOT MEASURE rather than passing when there is no browser (ovation#141). Not gated, for the reason written once under `workflow` above.
check-design-window-top.sh	workflow	Renders every design file in an 800px laptop window and refuses one whose app window starts more than 460px down the page. The number cannot be read from any stylesheet: it is the sum of whatever masthead, prose and switches sit above the window, at that width. Run by .github/workflows/ci.yml's Linux job beside the other rendering checks, and by its sibling test-design-window-top.sh, which runs it against the committed files and plants a page per outcome, so a push judges it; that suite answers CANNOT MEASURE rather than passing when there is no browser (ovation#192). Not gated, for the reason written once under `workflow` above.
check-design-record-open.sh	workflow	Run by .github/workflows/design-record.yml, on a schedule and after CI on main, and by nothing else. It is the one check that asks GitHub, so a push gate needing a network refuses on every machine without one (L376, L571), and its verdict changes when an ISSUE CLOSES with no commit in between, so in ci.yml it arrived as a red build on whichever unrelated push came next (ovation#218, L538). It reports by opening one issue.
check-design-rules-inline.sh	gated	A repo wide guard.
check-design-terms-agree.sh	gated	A repo wide guard.
check-design-self-contained.sh	gated	A repo wide guard.
check-design-shell-inline.sh	gated	A repo wide guard.
check-design-embedded-page.sh	gated	A repo wide guard. It reads only the design record, so it answers on every machine; the page it judges is built by lib/design_embedded.py, the definition its writer uses too (ovation#167).
check-design-sidebar-card.sh	workflow	Renders every design file that draws an app window and refuses a sidebar rail that disagrees with the others, which is what ovation#188 was filed for: two of the four files carried a fifth card line for three days with every check green, because what disagreed was MARKUP and check-design-shell-inline.sh compares stylesheets. It also measures the held money line's own edges against the card's, which no source reading can do. Since ovation#193 it presses each file's day switch and compares the rails on a settled day too, refusing a settled rail that still draws a count or the held money line, or a file that cannot draw a settled day at all. Run by .github/workflows/ci.yml's Linux job, and by its sibling test-design-sidebar-card.sh against the committed record on every test run, which is what makes a push judge it; that suite answers CANNOT MEASURE rather than passing when there is no browser. Not gated, for the reason written once under `workflow` above.
check-design-tokens-resolve.sh	workflow	Renders every design file and asks each element what the colour tokens its rules NAME actually resolved to, which is the gap ovation#120 came from: a token referenced but never defined leaves no error and no mark, so the declaration reads as correct while the thing is not drawn (L585). Run by .github/workflows/ci.yml's Linux job, and by its sibling test-design-tokens-resolve.sh against the committed files on every test run, which is what makes a push judge it; that suite answers CANNOT MEASURE rather than passing when there is no browser. Not gated, for the reason written once under `workflow` above.
check-forbidden-constructs.sh	gated	A repo wide guard.
check-invoice-screen-draws.sh	workflow	Renders docs/design/invoice.html in a headless browser and reads back what it DREW, which is the gap ovation#141 names: every other check on these files reads their source, and all three faults it was written for were invisible there. Run by .github/workflows/ci.yml's Linux job, and by its sibling test-invoice-screen-draws.sh against the committed file on every test run, which is what makes a push judge it; that suite answers CANNOT MEASURE rather than passing when there is no browser. Not gated, for the reason written once under `workflow` above.
check-identity-leaks.sh	gated	A repo wide guard.
check-isolation-floor.sh	gated	A repo wide guard.
check-launch-sequence-wired.sh	gated	A repo wide guard.
check-live-data-untouched.sh	gated	A BRACKET rather than a question: run-tests.sh snapshots before the run and compares after, so it holds both ends and neither entry point can run it alone.
check-migration-stages.sh	gated	A repo wide guard.
check-plan-claims.sh	gated	A repo wide guard, and the ONE that declares its own CANNOT MEASURE code. It was a tool until ovation#181, on the reasoning that a gate reading two other checkouts would refuse on every machine without them (L376). That reasoning is answered rather than overturned: the gate line names exit 3, a sibling not on this machine, as its unmeasured code, so it is silent there and runs where the checkouts actually are. Nothing else ran it, so the plan drifted from the moment it was committed while carrying a sentence saying it was re-checkable in one command.
check-prd-citations.sh	gated	A repo wide guard.
check-pr-closing-keywords.sh	workflow	Run by .github/workflows/pr-description.yml on every pull request event that can change a description, and by nothing else, because a description exists only on GitHub and the push gate cannot see one. It refuses a closing keyword before ovation#N, which GitHub does not read, so the issue stayed open after the merge with nothing saying so, five times in two days (ovation#261). test-pr-closing-keywords.sh drives every outcome against description files rather than real pull requests.
select-xcode.sh	workflow	Run by both Mac jobs in .github/workflows/ci.yml before anything builds, and by nothing else: it changes which Xcode the whole machine builds with and needs sudo, which is right on an ephemeral runner and wrong on Dan's Mac. It selects the version .xcode-version pins, proves xcodebuild then reports it, and stops by name when the image does not carry it, rather than building with the default (ovation#270). test-select-xcode.sh drives every outcome against a staged Applications folder and stub selector.
regenerate-xcode-project.sh	tool	Rewrites Ovation.xcodeproj from project.yml, under the same lock every xcodebuild run of it takes, and REFUSES rather than waits when that lock is held, naming the holder. Adding a source file requires a regeneration, because project.yml lists directories and the generated project lists files, so this is run by a person at a keyboard after adding one. It was the one operation that rewrote the project out from under a build while taking nothing (L453, ovation#202). test-regenerate-xcode-project.sh drives every outcome against a stub generator and a staged lock.
check-ported-artifacts.sh	gated	A repo wide guard.
check-preconditions.sh	gated	The entry point for the checks a push does not run. It is itself a check, and it runs the others.
check-schema-registered.sh	gated	A repo wide guard.
check-problem-kinds-raised.sh	gated	A repo wide guard.
test-problem-kinds-raised.sh	suite
check-sibling-installs.sh	gated	A repo wide guard.
embed-web-fonts.py	tool	Embeds a typeface into a design file. Run once per design file by a person, against a URL nobody can supply on a schedule. Reads no record of Dan's. test-embed-web-fonts.sh covers it.
install-git-hooks.sh	tool	Installs the push gate into .git/hooks. Run once per checkout by a person, because a repository cannot install its own hooks. test-git-hooks.sh covers it.
lib/build-one-configuration.sh	library	Sourced by build-products.sh and build-install.sh.
lib/built-product.sh	library	Sourced by the bundle checks to find a built app.
lib/bundle-icon-checks.sh	library	Sourced by test-built-bundle-icon.sh. test-bundle-icon-checks.sh covers its judgements directly.
lib/bundle-identity-checks.sh	library	Sourced by test-built-bundle-identity.sh. test-bundle-identity-checks.sh covers its judgements directly.
lib/dir-lock.sh	library	The directory lock every xcodebuild run in this repository takes, and the one place its owner line is written and read. Sourced by run-tests.sh, by regenerate-xcode-project.sh and by lib/ensure-xcode-project.sh for its create lock (ovation#207): every side writes that line and every side reads it, and a format that drifted would leave a refusal naming nobody (L370, ovation#202). Their own suites cover its behaviour.
lib/ensure-xcode-project.sh	library	Sourced by run-tests.sh and build-install.sh. Its behaviour is covered by test-run-tests.sh, which drives it through the runner with an injected generator, and drives two creates of one project at once directly (ovation#207).
lib/design_embedded.py	library	The one definition of review-send.html's embedded invoice page: how it is built from invoice-pdf.html, encoded into the host and judged. Imported by check-design-embedded-page.sh and write-design-embedded-page.sh, so the checker can never pass a page the writer cannot produce (ovation#167). test-write-design-embedded-page.sh covers it.
lib/json-field.sh	library	Sourced by check-booking-queue.sh and check-sibling-installs.sh. One JSON reader for both, after plutil made every record read as unreadable on Linux (ovation#152); their own suites cover its behaviour.
lib/repo-git.sh	library	The one place git is asked about a repository with the inherited environment cleared, and the one place the folder holding the sibling checkouts is worked out (ovation#314). Sourced by check-ported-artifacts.sh, check-sibling-installs.sh and build-install.sh, and run through bash by check-plan-claims.sh. test-sibling-root.sh covers it and refuses a hand rolled copy anywhere else.
lib/design_render.py	library	Imported by all six rendering checks: check-design-draws.sh, check-invoice-screen-draws.sh, check-clients-screen-draws.sh, check-design-tokens-resolve.sh, check-design-sidebar-card.sh and check-design-window-top.sh. One way to render a design file headless and read back what its probe reported, rather than the same browser lookup and page reading copied into each checker (L370). Since ovation#183 a check starts ONE browser and opens each render as a fresh page, asked for as a new window, over the DevTools pipe, and every tool that renders, build-design-screenshot.sh included, gets its browser through its one open_browser, which answers CANNOT MEASURE when there is none. test-design-draws.sh drives its failure paths with stand in browsers, counts the starts, and drives every such tool with no browser to find; every rendering suite drives the rest.
lib/design_inline.py	library	Imported by check-design-rules-inline.sh, check-design-shell-inline.sh and check-design-sidebar-card.sh. One comparison of a design file's inlined copy against its source, rather than a second longest_run beside the second checker (L370). Both their suites drive it.
lib/rendered-run.sh	library	Sourced by the suites of the six rendering checks, test-design-draws.sh, test-invoice-screen-draws.sh, test-clients-screen-draws.sh, test-design-tokens-resolve.sh, test-design-sidebar-card.sh and test-design-window-top.sh. Each case renders ONCE and its status and words are read from that run, and a mismatch quotes what the check said, telling a run that printed nothing from one that printed something naming no claim (ovation#282). test-rendered-run.sh drives it with stub checks.
lib/script-roles.sh	library	The one reader of this file, sourced by both completeness rules so neither parses it itself. It was missing from this list on its first run, which is the rule working before it had a single assertion behind it.
lib/quit-pid.sh	library	Sourced by smoke-launch.sh to quit the copy it launched, by PID resolved from the executable path.
lib/test-harness.sh	library	Sourced by every shell suite. test-test-harness.sh covers it directly.
lib/window-count.sh	library	Sourced by smoke-launch.sh to count the windows the launched copy opened.
lib/xcode-pin.sh	library	The one reader of .xcode-version and of the version an xcodebuild reports. Sourced by select-xcode.sh, which makes CI build with the pinned Xcode, and by run-tests.sh, which says when this Mac builds with a different one, so the two cannot come to parse the pin differently (ovation#270, L370). test-select-xcode.sh and test-run-tests.sh drive it through both.
lib/workflow-text.sh	library	The one reader of what a workflow file RUNS rather than what its comments say. Sourced by check-ci-workflow.sh and by test-preconditions.sh, which ask the two directions of one question of the same files and used to read them two different ways, so a check named only in a comment counted as one CI runs (ovation#221, L370). test-preconditions.sh drives it against a fixture whose only mention of a check is a comment.
measure-booking-export.py	reads-real-data	Opens Dan's Downbeat custody export, which carries client, shoot, venue and hosting site names in plain text, and prints counts and shares only. It re-derives the booking, address and venue figures the design record and the PRD argue from, and says every run which cited figures it CANNOT produce, so a number with no committed source is visible rather than looking as reproducible as the rest (ovation#121). Given `--live` it also reads Downbeat's live export, verified by the shape Ovation decodes rather than by a hash, and prints where it and the snapshot disagree, in counts and field names (ovation#216).
measure-invoice-history.py	reads-real-data	Reads the real FreshBooks export and prints the counts the design record and the PRD cite (ovation#121). It opens Dan's actual invoice history, so it is the one tool here that could print a client name.
run-tests.sh	tool	The suite's entry point, run by a person and by the push gate. test-run-tests.sh covers its locking.
setup-signing.sh	tool	Configures code signing on a machine. Run once per machine by a person. test-setup-signing.sh covers it.
smoke-launch.sh	tool	Launches the built app and counts its windows, so it opens a REAL window on Dan's screen and no push may run it. test-smoke-launch.sh drives every verdict against a stub.
test-app-icon-current.sh	suite	
test-booking-queue.sh	suite	
test-backup-grant.sh	suite	
test-build-install.sh	suite	
test-build-products.sh	suite	
test-built-bundle-icon.sh	suite	
test-built-bundle-identity.sh	suite	
test-bundled-resources.sh	suite	
test-bundle-icon-checks.sh	suite	
test-bundle-identity-checks.sh	suite	
test-check-ported-artifacts.sh	suite	
test-ci-workflow.sh	suite	
test-ci-liveness.sh	suite
test-clients-screen-draws.sh	suite	
test-custody-files.sh	suite	
test-custody-not-staged.sh	suite	
test-design-draws.sh	suite	
test-design-record-open.sh	suite	
test-design-rules-inline.sh	suite	
test-design-terms-agree.sh	suite
test-design-rules.sh	suite	
test-design-screenshot.sh	suite	
test-design-collisions.sh	suite	
test-design-shared-components.sh	suite	
test-design-self-contained.sh	suite	
test-design-dead-rules.sh	suite
test-rendered-run.sh	suite
test-design-suites-judge-committed.sh	suite
test-design-shell-inline.sh	suite	
test-design-sidebar-card.sh	suite	
test-design-window-top.sh	suite	
test-design-tokens-resolve.sh	suite	
test-embed-web-fonts.sh	suite	
test-forbidden-constructs.sh	suite	
test-git-hooks.sh	suite	
test-identity-guard.sh	suite	
test-invoice-screen-draws.sh	suite	
test-isolation-floor.sh	suite	
test-launch-sequence-wired.sh	suite	
test-live-data-untouched.sh	suite	
test-measure-booking-export.sh	suite	
test-measure-invoice-history.sh	suite	
test-migration-stages.sh	suite	
test-output-privacy.sh	suite	
test-plan-claims.sh	suite	
test-prd-citations.sh	suite
test-pr-closing-keywords.sh	suite
test-select-xcode.sh	suite
test-preconditions.sh	suite	
test-project-configuration.sh	suite
test-python-scripts-under-bash.sh	suite
test-regenerate-xcode-project.sh	suite	
test-run-tests.sh	suite	
test-schema-registered.sh	suite	
test-setup-signing.sh	suite	
test-sibling-installs.sh	suite
test-sibling-root.sh	suite
test-write-design-embedded-page.sh	suite
test-build-invoice-pdf-text.sh	suite
test-write-design-shell.sh	suite	
test-xcode-project-current.sh	suite	
test-smoke-launch.sh	suite	
test-test-harness.sh	suite	
